codigo_igac	departamento	municipio	barrio	via	placa	numero_placa	observaciones	latitud	longitud
	ANTIOQUIA	Itagüí	005				Origen: 	6.1610186835835945	-75.62045445681116
	ANTIOQUIA	Itagüí	005				Origen: 	6.161036686732092	-75.62048007203263
	ANTIOQUIA	Itagüí	005				Origen: 	6.161065006506854	-75.62043873779052
	ANTIOQUIA	Itagüí	005				Origen: 	6.161111733149099	-75.62049161787652
	ANTIOQUIA	Itagüí	005				Origen: 	6.161097573258355	-75.62051228526822
	ANTIOQUIA	Itagüí	005				Origen: 	6.161112137225531	-75.62056021589859
	ANTIOQUIA	Itagüí	005				Origen: 	6.160967710632686	-75.62028669684297
	ANTIOQUIA	Itagüí	005				Origen: 	6.160743943136836	-75.6190665093112
	ANTIOQUIA	Itagüí	005				Origen: 	6.16075672185709	-75.61951999212448
	ANTIOQUIA	Itagüí	005				Origen: 	6.160747568676072	-75.6196551591072
	ANTIOQUIA	Itagüí	005				Origen: 	6.160740954914619	-75.61997766511679
	ANTIOQUIA	Itagüí	005				Origen: 	6.160731446113684	-75.62018181110685
	ANTIOQUIA	Itagüí	005				Origen: 	6.160728411446479	-75.62027272611932
	ANTIOQUIA	Itagüí	005				Origen: 	6.160808719092867	-75.61996524439162
	ANTIOQUIA	Itagüí	005				Origen: 	6.160766239844596	-75.62002724552356
	ANTIOQUIA	Itagüí	005				Origen: 	6.160803457887502	-75.62028427118828
	ANTIOQUIA	Itagüí	005				Origen: 	6.16081679370035	-75.6192751130874
	ANTIOQUIA	Itagüí	005				Origen: 	6.160847735682959	-75.61929983588693
	ANTIOQUIA	Itagüí	005				Origen: 	6.161239576600091	-75.62037421042803
	ANTIOQUIA	Itagüí	005				Origen: 	6.161276794922765	-75.62063123376173
	ANTIOQUIA	Itagüí	005				Origen: 	6.161250702305	-75.62044445667081
	ANTIOQUIA	Itagüí	005				Origen: 	6.161240443481157	-75.62068632149449
	ANTIOQUIA	Itagüí	005				Origen: 	6.161281544213685	-75.6212131543662
	ANTIOQUIA	Itagüí	005				Origen: 	6.160981870881189	-75.62026602854365
	ANTIOQUIA	Itagüí	005				Origen: 	6.161333020384923	-75.62138076079448
	ANTIOQUIA	Itagüí	005				Origen: 	6.161332411024314	-75.62131216286355
	ANTIOQUIA	Itagüí	005				Origen: 	6.161455634201592	-75.62071419978247
	ANTIOQUIA	Itagüí	005				Origen: 	6.160490448188087	-75.6191172647064
	ANTIOQUIA	Itagüí	005				Origen: 	6.1604675650411425	-75.61945518235765
	ANTIOQUIA	Itagüí	005				Origen: 	6.160595622414438	-75.61916963716551
	ANTIOQUIA	Itagüí	005				Origen: 	6.160570926309207	-75.61921322943063
	ANTIOQUIA	Itagüí	005				Origen: 	6.160583417881942	-75.61934985986834
	ANTIOQUIA	Itagüí	005				Origen: 	6.160566493538026	-75.61943923929465
	ANTIOQUIA	Itagüí	005				Origen: 	6.161031861970731	-75.61947070008274
	ANTIOQUIA	Itagüí	048				Origen: 	6.173172808252438	-75.61953897712412
	ANTIOQUIA	Itagüí	048				Origen: 	6.173636877560922	-75.61918266366861
	ANTIOQUIA	Itagüí	005				Origen: 	6.161040332821195	-75.61988664829846
	ANTIOQUIA	Itagüí	005				Origen: 	6.161031631890996	-75.62022799246542
	ANTIOQUIA	Itagüí	005				Origen: 	6.16103507087447	-75.62020567651447
	ANTIOQUIA	Itagüí	005				Origen: 	6.16102900074277	-75.62038750807189
	ANTIOQUIA	Itagüí	005				Origen: 	6.1610409335226946	-75.6205949524728
	ANTIOQUIA	Itagüí	005				Origen: 	6.1610808405240665	-75.6207261911422
	ANTIOQUIA	Itagüí	005				Origen: 	6.161089079277421	-75.6202825216291
	ANTIOQUIA	Itagüí	005				Origen: 	6.16109952913104	-75.62082034921293
	ANTIOQUIA	Itagüí	005				Origen: 	6.161148242882789	-75.62107888134186
	ANTIOQUIA	Itagüí	005				Origen: 	6.161177073796884	-75.62006760283091
	ANTIOQUIA	Itagüí	038				Origen: 	6.1694509201328405	-75.62454582956079
	ANTIOQUIA	Itagüí	062				Origen: 	6.191486524287449	-75.59247220531024
	ANTIOQUIA	Itagüí	005				Origen: 	6.16159744907052	-75.61891486744267
	ANTIOQUIA	Itagüí	062				Origen: 	6.191455826465572	-75.59257712879952
	ANTIOQUIA	Itagüí	062				Origen: 	6.191382607083475	-75.59257546339043
	ANTIOQUIA	Itagüí	062				Origen: 	6.191426243831707	-75.59249695377575
	ANTIOQUIA	Itagüí	062				Origen: 	6.191556430468568	-75.59253903706042
	ANTIOQUIA	Itagüí	005				Origen: 	6.161248147834508	-75.62107110864926
	ANTIOQUIA	Itagüí	005				Origen: 	6.1613569490157385	-75.6208591637655
	ANTIOQUIA	Itagüí	005				Origen: 	6.161314654910804	-75.62092129310103
	ANTIOQUIA	Itagüí	005				Origen: 	6.1613768578294765	-75.62109051653411
	ANTIOQUIA	Itagüí	005				Origen: 	6.161452262222283	-75.62073652582217
	ANTIOQUIA	Itagüí	005				Origen: 	6.161524580066555	-75.62083877064552
	ANTIOQUIA	Itagüí	005				Origen: 	6.161510768128702	-75.62129338814063
	ANTIOQUIA	Itagüí	005				Origen: 	6.161446413328524	-75.6212836840738
	ANTIOQUIA	Itagüí	005				Origen: 	6.161504023574978	-75.6213380410964
	ANTIOQUIA	Itagüí	005				Origen: 	6.1615441642363376	-75.62143543301917
	ANTIOQUIA	Itagüí	005				Origen: 	6.160444107063208	-75.61915939405665
	ANTIOQUIA	Itagüí	005				Origen: 	6.160438148609625	-75.61940793172813
	ANTIOQUIA	Itagüí	005				Origen: 	6.160464370268155	-75.6193418116336
	ANTIOQUIA	Itagüí	005				Origen: 	6.160589663745429	-75.61941817490387
	ANTIOQUIA	Itagüí	005				Origen: 	6.160606445288165	-75.61917036880587
	ANTIOQUIA	Itagüí	005				Origen: 	6.160649735157368	-75.61917329499923
	ANTIOQUIA	Itagüí	005				Origen: 	6.160650022685547	-75.61949014834602
	ANTIOQUIA	Itagüí	005				Origen: 	6.1606980330030705	-75.61958391728916
	ANTIOQUIA	Itagüí	005				Origen: 	6.1606640397403005	-75.61960425002175
	ANTIOQUIA	Itagüí	005				Origen: 	6.160688592426945	-75.61940223165969
	ANTIOQUIA	Itagüí	005				Origen: 	6.160693169078	-75.61933464807234
	ANTIOQUIA	Itagüí	005				Origen: 	6.161245385241197	-75.62116203206158
	ANTIOQUIA	Itagüí	005				Origen: 	6.1611760585021	-75.62050151246129
	ANTIOQUIA	Itagüí	005				Origen: 	6.161164529990678	-75.62036266531092
	ANTIOQUIA	Itagüí	005				Origen: 	6.161204025124841	-75.6209274452367
	ANTIOQUIA	Itagüí	005				Origen: 	6.161200328505016	-75.62131508383847
	ANTIOQUIA	Itagüí	005				Origen: 	6.161163560144493	-75.62119536615498
	ANTIOQUIA	Itagüí	005				Origen: 	6.161228239709718	-75.62083975630055
	ANTIOQUIA	Itagüí	005				Origen: 	6.161236945931543	-75.62053372463443
	ANTIOQUIA	Itagüí	005				Origen: 	6.16127982986095	-75.62054032067309
	ANTIOQUIA	Itagüí	005				Origen: 	6.161251510079961	-75.62058165365372
	ANTIOQUIA	Itagüí	005				Origen: 	6.161266074215844	-75.6206295841192
	ANTIOQUIA	Itagüí	005				Origen: 	6.161217798976314	-75.62127204644052
	ANTIOQUIA	Itagüí	005				Origen: 	6.161326600751376	-75.62106010290832
	ANTIOQUIA	Itagüí	005				Origen: 	6.16131118457474	-75.62040807133135
	ANTIOQUIA	Itagüí	005				Origen: 	6.1614084809099685	-75.6205601113296
	ANTIOQUIA	Itagüí	005				Origen: 	6.160852599413021	-75.61954910518229
	ANTIOQUIA	Itagüí	005				Origen: 	6.1608596930836175	-75.62013300431991
	ANTIOQUIA	Itagüí	005				Origen: 	6.160814179141639	-75.6202859208216
	ANTIOQUIA	Itagüí	005				Origen: 	6.160873852957446	-75.62011233746043
	ANTIOQUIA	Itagüí	005				Origen: 	6.160940705220855	-75.61953243032588
	ANTIOQUIA	Itagüí	005				Origen: 	6.16093307740275	-75.61964506948509
	ANTIOQUIA	Itagüí	005				Origen: 	6.160862341752962	-75.6206475797385
	ANTIOQUIA	Itagüí	005				Origen: 	6.160917247035458	-75.6192366421279
	ANTIOQUIA	Itagüí	005				Origen: 	6.161196289305201	-75.62029901311215
	ANTIOQUIA	Itagüí	005				Origen: 	6.161160187970634	-75.62121769217075
	ANTIOQUIA	Itagüí	005				Origen: 	6.161203700689621	-75.62129275655889
	ANTIOQUIA	Itagüí	005				Origen: 	6.161282864982618	-75.62044940396467
	ANTIOQUIA	Itagüí	005				Origen: 	6.161243824124787	-75.62048908966037
	ANTIOQUIA	Itagüí	005				Origen: 	6.161295641952552	-75.6211924451429
	ANTIOQUIA	Itagüí	005				Origen: 	6.161216579826119	-75.62113485420454
	ANTIOQUIA	Itagüí	005				Origen: 	6.161272037770848	-75.62134873071375
	ANTIOQUIA	Itagüí	005				Origen: 	6.1610913062688635	-75.62005440776736
	ANTIOQUIA	Itagüí	005				Origen: 	6.161085431581098	-75.6208410595316
	ANTIOQUIA	Itagüí	005				Origen: 	6.161212065332393	-75.62055274184533
	ANTIOQUIA	Itagüí	005				Origen: 	6.161271739822633	-75.62037915772018
	ANTIOQUIA	Itagüí	005				Origen: 	6.161224867723272	-75.6208620835929
	ANTIOQUIA	Itagüí	005				Origen: 	6.161341918182503	-75.62117658758399
	ANTIOQUIA	Itagüí	005				Origen: 	6.161331801463342	-75.62124356709599
	ANTIOQUIA	Itagüí	005				Origen: 	6.161226086571748	-75.62099927784558
	ANTIOQUIA	Itagüí	005				Origen: 	6.1612769527085	-75.62109828704587
	ANTIOQUIA	Itagüí	005				Origen: 	6.161283696875548	-75.62105363373328
	ANTIOQUIA	Itagüí	005				Origen: 	6.161301271281242	-75.620543619052
	ANTIOQUIA	Itagüí	005				Origen: 	6.161289832520796	-75.62094038482567
	ANTIOQUIA	Itagüí	005				Origen: 	6.161303320106291	-75.62085107781573
	ANTIOQUIA	Itagüí	005				Origen: 	6.161367959879615	-75.62129468941093
	ANTIOQUIA	Itagüí	005				Origen: 	6.161398308592386	-75.62109375084809
	ANTIOQUIA	Itagüí	062				Origen: 	6.190561908353485	-75.59290944015444
	ANTIOQUIA	Itagüí	062				Origen: 	6.191338003042152	-75.59259734718658
	ANTIOQUIA	Itagüí	005				Origen: 	6.161397699915227	-75.62102515416153
	ANTIOQUIA	Itagüí	005				Origen: 	6.161488421420021	-75.6207876481419
	ANTIOQUIA	Itagüí	005				Origen: 	6.161538678341363	-75.62081806140209
	ANTIOQUIA	Itagüí	005				Origen: 	6.1614924030134315	-75.62083391845775
	ANTIOQUIA	Itagüí	005				Origen: 	6.161115783078597	-75.61996679193658
	ANTIOQUIA	Itagüí	005				Origen: 	6.160848165909227	-75.61977511473762
	ANTIOQUIA	Itagüí	005				Origen: 	6.16089574584362	-75.61939360522982
	ANTIOQUIA	Itagüí	005				Origen: 	6.160866616253422	-75.61966320726025
	ANTIOQUIA	Itagüí	005				Origen: 	6.160929739108411	-75.61937327229715
	ANTIOQUIA	Itagüí	005				Origen: 	6.160945281720652	-75.6194648467147
	ANTIOQUIA	Itagüí	005				Origen: 	6.160948189379439	-75.6192613651155
	ANTIOQUIA	Itagüí	005				Origen: 	6.160940417786594	-75.61921557772017
	ANTIOQUIA	Itagüí	005				Origen: 	6.160915524808858	-75.61991313992162
	ANTIOQUIA	Itagüí	005				Origen: 	6.160930492093902	-75.62002966874337
	ANTIOQUIA	Itagüí	005				Origen: 	6.160946269207976	-75.62028339793949
	ANTIOQUIA	Itagüí	005				Origen: 	6.160937163802936	-75.6205561419486
	ANTIOQUIA	Itagüí	005				Origen: 	6.160931287701729	-75.6207721495252
	ANTIOQUIA	Itagüí	005				Origen: 	6.1609132087218255	-75.62074658885425
	ANTIOQUIA	Itagüí	005				Origen: 	6.160930678963705	-75.62070355161718
	ANTIOQUIA	Itagüí	005				Origen: 	6.161010216771603	-75.61946923696516
	ANTIOQUIA	Itagüí	005				Origen: 	6.161012012706285	-75.6199279845721
	ANTIOQUIA	Itagüí	005				Origen: 	6.160970819440516	-75.62080094431981
	ANTIOQUIA	Itagüí	005				Origen: 	6.161058227064404	-75.61956300634634
	ANTIOQUIA	Itagüí	005				Origen: 	6.161079974371892	-75.62055526824223
	ANTIOQUIA	Itagüí	005				Origen: 	6.161068829890923	-75.62066044512815
	ANTIOQUIA	Itagüí	005				Origen: 	6.161041309686469	-75.62069739616578
	ANTIOQUIA	Itagüí	005				Origen: 	6.160547612365519	-75.61907586752989
	ANTIOQUIA	Itagüí	005				Origen: 	6.160524441623609	-75.61909693193772
	ANTIOQUIA	Itagüí	005				Origen: 	6.160581749181627	-75.61921396125224
	ANTIOQUIA	Itagüí	005				Origen: 	6.160929477819962	-75.62046357801022
	ANTIOQUIA	Itagüí	005				Origen: 	6.161016259810731	-75.62004286306656
	ANTIOQUIA	Itagüí	005				Origen: 	6.161013224963789	-75.62013377849817
	ANTIOQUIA	Itagüí	005				Origen: 	6.160441343370726	-75.61952130244099
	ANTIOQUIA	Itagüí	005				Origen: 	6.160424275003455	-75.61945225578714
	ANTIOQUIA	Itagüí	005				Origen: 	6.160495312254196	-75.61936653423005
	ANTIOQUIA	Itagüí	005				Origen: 	6.160486158959111	-75.61950170098598
	ANTIOQUIA	Itagüí	005				Origen: 	6.1605460864676855	-75.6190983953905
	ANTIOQUIA	Itagüí	005				Origen: 	6.160756434911525	-75.61920313962767
	ANTIOQUIA	Itagüí	005				Origen: 	6.160753383821158	-75.6192481951831
	ANTIOQUIA	Itagüí	005				Origen: 	6.160738128313662	-75.61947347328973
	ANTIOQUIA	Itagüí	005				Origen: 	6.160758149758077	-75.6198660835754
	ANTIOQUIA	Itagüí	005				Origen: 	6.160753291497154	-75.62025370781222
	ANTIOQUIA	Itagüí	005				Origen: 	6.160781417987701	-75.61947639987265
	ANTIOQUIA	Itagüí	005				Origen: 	6.160812360138432	-75.61950112249764
	ANTIOQUIA	Itagüí	063				Origen: 	6.1932028374610395	-75.59201074363463
	ANTIOQUIA	Itagüí	063				Origen: 	6.193272774479713	-75.59229813500227
	ANTIOQUIA	Itagüí	005				Origen: 	6.160958201320786	-75.62049084213807
	ANTIOQUIA	Itagüí	063				Origen: 	6.193099621809515	-75.59205678960544
	ANTIOQUIA	Itagüí	063				Origen: 	6.193101814233494	-75.59222432960824
	ANTIOQUIA	Itagüí	005				Origen: 	6.161339155385589	-75.62126751064172
	ANTIOQUIA	Itagüí	005				Origen: 	6.1613661317265125	-75.62108889901248
	ANTIOQUIA	Itagüí	005				Origen: 	6.16055385790498	-75.61914418275119
	ANTIOQUIA	Itagüí	005				Origen: 	6.1606408688027665	-75.61962531476067
	ANTIOQUIA	Itagüí	005				Origen: 	6.160691930577727	-75.6196740287171
	ANTIOQUIA	Itagüí	005				Origen: 	6.160852742613032	-75.61970753151517
	ANTIOQUIA	Itagüí	005				Origen: 	6.16072730580293	-75.61947274200517
	ANTIOQUIA	Itagüí	005				Origen: 	6.160721059955987	-75.61940442659234
	ANTIOQUIA	Itagüí	005				Origen: 	6.160766162200577	-75.61970167794252
	ANTIOQUIA	Itagüí	005				Origen: 	6.160459649931278	-75.61925096839505
	ANTIOQUIA	Itagüí	005				Origen: 	6.160474905840927	-75.61902569017852
	ANTIOQUIA	Itagüí	005				Origen: 	6.160489066377796	-75.61929821938554
	ANTIOQUIA	Itagüí	005				Origen: 	6.161426504969149	-75.62105233274923
	ANTIOQUIA	Itagüí	005				Origen: 	6.161475218183215	-75.62131086231128
	ANTIOQUIA	Itagüí	005				Origen: 	6.161443650147078	-75.62137460659707
	ANTIOQUIA	Itagüí	005				Origen: 	6.1614553103838166	-75.62107951098041
	ANTIOQUIA	Itagüí	005				Origen: 	6.161436296956385	-75.6213506628695
	ANTIOQUIA	Itagüí	005				Origen: 	6.160615885956153	-75.61935205461675
	ANTIOQUIA	Itagüí	005				Origen: 	6.160716626715752	-75.61963043648178
	ANTIOQUIA	Itagüí	005				Origen: 	6.160864804048596	-75.61936888260483
	ANTIOQUIA	Itagüí	005				Origen: 	6.161121242681169	-75.62028746963436
	ANTIOQUIA	Itagüí	005				Origen: 	6.160709599998325	-75.62010991367742
	ANTIOQUIA	Itagüí	005				Origen: 	6.161391888805573	-75.62077309194935
	ANTIOQUIA	Itagüí	005				Origen: 	6.161435402305491	-75.62084815763649
	ANTIOQUIA	Itagüí	005				Origen: 	6.1614467372767034	-75.6209183743866
	ANTIOQUIA	Itagüí	005				Origen: 	6.160572739390524	-75.61950755432413
	ANTIOQUIA	Itagüí	005				Origen: 	6.160628233653806	-75.61933025821631
	ANTIOQUIA	Itagüí	005				Origen: 	6.160632810109275	-75.61926267517298
	ANTIOQUIA	Itagüí	005				Origen: 	6.1606699983274	-75.61935571264834
	ANTIOQUIA	Itagüí	005				Origen: 	6.160829428477193	-75.61957016920589
	ANTIOQUIA	Itagüí	005				Origen: 	6.160848022547955	-75.6196166884137
	ANTIOQUIA	Itagüí	005				Origen: 	6.1608263181116385	-75.61992226139694
	ANTIOQUIA	Itagüí	005				Origen: 	6.160811410656723	-75.62062163201335
	ANTIOQUIA	Itagüí	005				Origen: 	6.1609053295757175	-75.61973371781971
	ANTIOQUIA	Itagüí	005				Origen: 	6.160940848414741	-75.61969085668707
	ANTIOQUIA	Itagüí	005				Origen: 	6.1608804212851895	-75.62067313986564
	ANTIOQUIA	Itagüí	005				Origen: 	6.1609253056630315	-75.61959928227927
	ANTIOQUIA	Itagüí	005				Origen: 	6.1609480911228385	-75.61998668538358
	ANTIOQUIA	Itagüí	005				Origen: 	6.160944041797686	-75.62051150880473
	ANTIOQUIA	Itagüí	005				Origen: 	6.1609125981714365	-75.62067799093833
	ANTIOQUIA	Itagüí	005				Origen: 	6.16094538614956	-75.62075143957358
	ANTIOQUIA	Itagüí	005				Origen: 	6.161008547785527	-75.6193333384311
	ANTIOQUIA	Itagüí	005				Origen: 	6.161013629086493	-75.6202023776107
	ANTIOQUIA	Itagüí	005				Origen: 	6.161013113342578	-75.62073881409316
	ANTIOQUIA	Itagüí	005				Origen: 	6.160911288272918	-75.61948517982002
	ANTIOQUIA	Itagüí	005				Origen: 	6.160901847694978	-75.61930349374248
	ANTIOQUIA	Itagüí	005				Origen: 	6.160872718689458	-75.61957309580274
	ANTIOQUIA	Itagüí	005				Origen: 	6.160873044839222	-75.6199751405236
	ANTIOQUIA	Itagüí	005				Origen: 	6.160894890789306	-75.62004703707588
	ANTIOQUIA	Itagüí	005				Origen: 	6.160875764967569	-75.62063133577809
	ANTIOQUIA	Itagüí	005				Origen: 	6.160935952424365	-75.62035034722035
	ANTIOQUIA	Itagüí	005				Origen: 	6.160929881729155	-75.62053217600939
	ANTIOQUIA	Itagüí	005				Origen: 	6.160914914383673	-75.62041564631606
	ANTIOQUIA	Itagüí	067				Origen: 	6.176163678369122	-75.61671498446773
	ANTIOQUIA	Itagüí	062				Origen: 	6.188705321774479	-75.5966640214873
	ANTIOQUIA	Itagüí	005				Origen: 	6.160487684510833	-75.61947917313442
	ANTIOQUIA	Itagüí	005				Origen: 	6.160526398065695	-75.61954968362997
	ANTIOQUIA	Itagüí	005				Origen: 	6.160529448994586	-75.61950462756286
	ANTIOQUIA	Itagüí	005				Origen: 	6.160885066576474	-75.61955129994608
	ANTIOQUIA	Itagüí	005				Origen: 	6.160874387627786	-75.61970899445748
	ANTIOQUIA	Itagüí	005				Origen: 	6.160910263070349	-75.62023216570887
	ANTIOQUIA	Itagüí	005				Origen: 	6.160908646503961	-75.61995777236781
	ANTIOQUIA	Itagüí	005				Origen: 	6.160959484056393	-75.6207307292567
	ANTIOQUIA	Itagüí	005				Origen: 	6.1609913793989355	-75.62006188120844
	ANTIOQUIA	Itagüí	005				Origen: 	6.161169180679879	-75.62054614580533
	ANTIOQUIA	Itagüí	005				Origen: 	6.161161494720226	-75.6204535801988
	ANTIOQUIA	Itagüí	005				Origen: 	6.161164933534911	-75.62043126406668
	ANTIOQUIA	Itagüí	005				Origen: 	6.161006750935385	-75.62024701023213
	ANTIOQUIA	Itagüí	062				Origen: 	6.189552720798271	-75.59533288948904
	ANTIOQUIA	Itagüí	062				Origen: 	6.189703344996418	-75.59528947249791
	ANTIOQUIA	Itagüí	062				Origen: 	6.189557978136723	-75.59515104822388
	ANTIOQUIA	Itagüí	058				Origen: 	6.184011952851372	-75.59996908588525
	ANTIOQUIA	Itagüí	005				Origen: 	6.160761011541653	-75.61913555601959
	ANTIOQUIA	Itagüí	005				Origen: 	6.160764636996353	-75.61972420580265
	ANTIOQUIA	Itagüí	005				Origen: 	6.160733695041289	-75.61969948317338
	ANTIOQUIA	Itagüí	005				Origen: 	6.160761442487169	-75.6196108353995
	ANTIOQUIA	Itagüí	005				Origen: 	6.161018131890344	-75.61967345056883
	ANTIOQUIA	Itagüí	005				Origen: 	6.160983288989518	-75.61990071937358
	ANTIOQUIA	Itagüí	005				Origen: 	6.161012820832188	-75.62006517938201
	ANTIOQUIA	Itagüí	005				Origen: 	6.161008691031036	-75.61949176465681
	ANTIOQUIA	Itagüí	005				Origen: 	6.160971553733461	-75.62033297837014
	ANTIOQUIA	Itagüí	005				Origen: 	6.160976608004702	-75.62058505571818
	ANTIOQUIA	Itagüí	005				Origen: 	6.161030824002451	-75.62009079513987
	ANTIOQUIA	Itagüí	005				Origen: 	6.161071943471907	-75.62093036614438
	ANTIOQUIA	Itagüí	005				Origen: 	6.160835818013201	-75.61979691112603
	ANTIOQUIA	Itagüí	005				Origen: 	6.160855597453628	-75.62069223267541
	ANTIOQUIA	Itagüí	005				Origen: 	6.1608677109382315	-75.61916540029395
	ANTIOQUIA	Itagüí	005				Origen: 	6.160898653288304	-75.6191901232753
	ANTIOQUIA	Itagüí	005				Origen: 	6.160884573851842	-75.62011398708958
	ANTIOQUIA	Itagüí	005				Origen: 	6.160942087170973	-75.61935147643153
	ANTIOQUIA	Itagüí	005				Origen: 	6.160942230419449	-75.6195099026352
	ANTIOQUIA	Itagüí	062				Origen: 	6.191554879353854	-75.59264239840881
	ANTIOQUIA	Itagüí	062				Origen: 	6.19160313923606	-75.59270183244944
	ANTIOQUIA	Itagüí	062				Origen: 	6.191594207802038	-75.59279932317122
	ANTIOQUIA	Itagüí	006				Origen: 	6.157715034268953	-75.62319205965751
	ANTIOQUIA	Itagüí	005				Origen: 	6.160764417236604	-75.62032395597807
	ANTIOQUIA	Itagüí	005				Origen: 	6.1607793847980625	-75.62044048564353
	ANTIOQUIA	Itagüí	005				Origen: 	6.160811547835349	-75.62044543382581
	ANTIOQUIA	Itagüí	005				Origen: 	6.16081984443535	-75.6192300571648
	ANTIOQUIA	Itagüí	005				Origen: 	6.1608464968024474	-75.61963921645695
	ANTIOQUIA	Itagüí	005				Origen: 	6.160843916771848	-75.61987927731249
	ANTIOQUIA	Itagüí	005				Origen: 	6.160834004201446	-75.62001482498748
	ANTIOQUIA	Itagüí	005				Origen: 	6.160838250930869	-75.62012970560183
	ANTIOQUIA	Itagüí	005				Origen: 	6.160818022243704	-75.62033220323829
	ANTIOQUIA	Itagüí	005				Origen: 	6.160837236796953	-75.62056361295333
	ANTIOQUIA	Itagüí	005				Origen: 	6.160895458677875	-75.6190767524371
	ANTIOQUIA	Itagüí	005				Origen: 	6.160897127741126	-75.61921265114971
	ANTIOQUIA	Itagüí	005				Origen: 	6.160620605724337	-75.61944289733148
	ANTIOQUIA	Itagüí	005				Origen: 	6.160643776656796	-75.61942183276267
	ANTIOQUIA	Itagüí	062				Origen: 	6.191062934769816	-75.59271806345811
	ANTIOQUIA	Itagüí	038				Origen: 	6.169468786552338	-75.62461923534666
	ANTIOQUIA	Itagüí	062				Origen: 	6.194377599462836	-75.59746183745393
	ANTIOQUIA	Itagüí	052				Origen: 	6.181303485054009	-75.60922751853907
	ANTIOQUIA	Itagüí	031				Origen: 	6.176554484714951	-75.60786867012165
	ANTIOQUIA	Itagüí	059				Origen: 	6.18156608461986	-75.59661102761366
	ANTIOQUIA	Itagüí	062				Origen: 	6.190403587893583	-75.6005526444289
