codigo_igac	departamento	municipio	barrio	via	placa	numero_placa	observaciones	latitud	longitud
OSM-13847155795	ANTIOQUIA	Caldas		Calle	Calle 136 Sur # 48-63	48-63	Origen: OpenStreetMap	6.0861464	-75.6348155
OSM-13847155796	ANTIOQUIA	Caldas		Calle	Calle 135 Sur # 48-59	48-59	Origen: OpenStreetMap	6.0861473	-75.6347508
OSM-13847156325	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 135 Sur-130	135 Sur-130	Origen: OpenStreetMap	6.0862723	-75.6349571
OSM-13898076580	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 138B Sur-30	138B Sur-30	Origen: OpenStreetMap	6.0838223	-75.634931
OSM-13919224976	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 138 Sur-51	138 Sur-51	Origen: OpenStreetMap	6.0843559	-75.6346577
OSM-13919224977	ANTIOQUIA	Caldas		Calle	Calle 138 Sur # 49-13	49-13	Origen: OpenStreetMap	6.0846786	-75.6347542
OSM-13921229730	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 137 Sur-13	137 Sur-13	Origen: OpenStreetMap	6.0853214	-75.6358136
OSM-13924571692	ANTIOQUIA	Caldas		Carrera	Carrera 54 # 133B Sur-26	133B Sur-26	Origen: OpenStreetMap	6.0882259	-75.6367398
OSM-13930318182	ANTIOQUIA	Caldas		Calle	Calle 132 Sur # 51-25	51-25	Origen: OpenStreetMap	6.089689	-75.6370063
OSM-13936986183	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 131 Sur-113	131 Sur-113	Origen: OpenStreetMap	6.0896259	-75.6375735
OSM-13936986184	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 131 Sur-103	131 Sur-103	Origen: OpenStreetMap	6.089728	-75.6375811
OSM-13937521215	ANTIOQUIA	Caldas		Carrera	Carrera 53 # 130 Sur-31	130 Sur-31	Origen: OpenStreetMap	6.0909729	-75.638104
OSM-13937521222	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 53-25	53-25	Origen: OpenStreetMap	6.0910708	-75.6384445
OSM-13937825663	ANTIOQUIA	Caldas		Calle	Calle 131 Sur # 51-11	51-11	Origen: OpenStreetMap	6.0905023	-75.6369687
OSM-13937825664	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 131 Sur-20	131 Sur-20	Origen: OpenStreetMap	6.0903804	-75.6374923
OSM-13937825665	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 131 Sur-60	131 Sur-60	Origen: OpenStreetMap	6.0900707	-75.6374768
OSM-13937825666	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 131 Sur-82	131 Sur-82	Origen: OpenStreetMap	6.0898853	-75.6374675
OSM-13937825667	ANTIOQUIA	Caldas		Calle	Calle 132 Sur # 51-70	51-70	Origen: OpenStreetMap	6.0898436	-75.6374654
OSM-13937825668	ANTIOQUIA	Caldas		Calle	Calle 132 Sur # 51-68	51-68	Origen: OpenStreetMap	6.0898438	-75.6374215
OSM-13937825670	ANTIOQUIA	Caldas		Calle	Calle 132 Sur # 51-58	51-58	Origen: OpenStreetMap	6.0898441	-75.6373586
OSM-13937825671	ANTIOQUIA	Caldas		Calle	Calle 132 Sur # 51-57	51-57	Origen: OpenStreetMap	6.0898442	-75.6373313
OSM-13937825672	ANTIOQUIA	Caldas		Calle	Calle 132 Sur # 51-38	51-38	Origen: OpenStreetMap	6.0898448	-75.6371893
OSM-13937825673	ANTIOQUIA	Caldas		Calle	Calle 132 Sur # 51-34	51-34	Origen: OpenStreetMap	6.0898451	-75.6370982
OSM-13937825674	ANTIOQUIA	Caldas		Calle	Calle 132 Sur # 51-18	51-18	Origen: OpenStreetMap	6.0899255	-75.6369862
OSM-13937825675	ANTIOQUIA	Caldas		Calle	Calle 132 Sur # 51-22	51-22	Origen: OpenStreetMap	6.0898455	-75.6370117
OSM-13937825676	ANTIOQUIA	Caldas		Calle	Calle 132 Sur # 51-6	51-6	Origen: OpenStreetMap	6.090006	-75.6368896
OSM-13937825677	ANTIOQUIA	Caldas		Carrera	Carrera 51 # 131 Sur-53	131 Sur-53	Origen: OpenStreetMap	6.0900667	-75.6368456
OSM-13937825678	ANTIOQUIA	Caldas		Carrera	Carrera 51 # 131 Sur-39	131 Sur-39	Origen: OpenStreetMap	6.0902274	-75.6368575
OSM-13937825679	ANTIOQUIA	Caldas		Carrera	Carrera 51 # 131 Sur-35	131 Sur-35	Origen: OpenStreetMap	6.0903038	-75.6368631
OSM-13937825680	ANTIOQUIA	Caldas		Carrera	Carrera 51 # 131 Sur-31	131 Sur-31	Origen: OpenStreetMap	6.0903544	-75.6368669
OSM-13937825681	ANTIOQUIA	Caldas		Calle	Calle 131 Sur # 51-7	51-7	Origen: OpenStreetMap	6.0905023	-75.636878
OSM-13939145477	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 130 Sur-71	130 Sur-71	Origen: OpenStreetMap	6.0907187	-75.6376066
OSM-13939145478	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 130 Sur-75	130 Sur-75	Origen: OpenStreetMap	6.0906908	-75.6376053
OSM-13939145479	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 130 Sur-63	130 Sur-63	Origen: OpenStreetMap	6.090772	-75.637609
OSM-13939145480	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 130 Sur-59	130 Sur-59	Origen: OpenStreetMap	6.0908075	-75.6376107
OSM-13939145481	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 130 Sur-53	130 Sur-53	Origen: OpenStreetMap	6.0908417	-75.6376122
OSM-13939145482	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 130 Sur-47	130 Sur-47	Origen: OpenStreetMap	6.0908887	-75.6376144
OSM-13939145483	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 130 Sur-41	130 Sur-41	Origen: OpenStreetMap	6.0909512	-75.6376173
OSM-13939145484	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 130 Sur-31	130 Sur-31	Origen: OpenStreetMap	6.0910234	-75.6376206
OSM-13939145486	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 130 Sur-25	130 Sur-25	Origen: OpenStreetMap	6.0910605	-75.6376223
OSM-13939145487	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 130 Sur-21	130 Sur-21	Origen: OpenStreetMap	6.0910947	-75.6376239
OSM-13939145488	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 130 Sur-15	130 Sur-15	Origen: OpenStreetMap	6.0911446	-75.6376262
OSM-13939145489	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 130 Sur-13	130 Sur-13	Origen: OpenStreetMap	6.0911615	-75.637627
OSM-13939145490	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 52-3	52-3	Origen: OpenStreetMap	6.0912608	-75.6376516
OSM-13939145491	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 52-13	52-13	Origen: OpenStreetMap	6.0912592	-75.6377047
OSM-13939145492	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 52-13	52-13	Origen: OpenStreetMap	6.0912583	-75.6377368
OSM-13939145493	ANTIOQUIA	Caldas		Carrera	Carrera 53 # 130 Sur-2	130 Sur-2	Origen: OpenStreetMap	6.0912185	-75.638111
OSM-13939145496	ANTIOQUIA	Caldas		Carrera	Carrera 53 # 130 Sur-16	130 Sur-16	Origen: OpenStreetMap	6.0911362	-75.6380604
OSM-13939145497	ANTIOQUIA	Caldas		Carrera	Carrera 53 # 130 Sur-28	130 Sur-28	Origen: OpenStreetMap	6.0911008	-75.6380387
OSM-13939145498	ANTIOQUIA	Caldas		Carrera	Carrera 53 # 130 Sur-30	130 Sur-30	Origen: OpenStreetMap	6.0910662	-75.6380175
OSM-13939145499	ANTIOQUIA	Caldas		Carrera	Carrera 53 # 130 Sur-50	130 Sur-50	Origen: OpenStreetMap	6.0909021	-75.6379167
OSM-13939145500	ANTIOQUIA	Caldas		Carrera	Carrera 53 # 130 Sur-52	130 Sur-52	Origen: OpenStreetMap	6.0908792	-75.6379027
OSM-13939154301	ANTIOQUIA	Caldas		Calle	Calle 131 Sur # 52-12	52-12	Origen: OpenStreetMap	6.0905957	-75.6376962
OSM-13939154302	ANTIOQUIA	Caldas		Calle	Calle 131 Sur # 52-10	52-10	Origen: OpenStreetMap	6.0905978	-75.6376287
OSM-13939264063	ANTIOQUIA	Caldas		Carrera	Carrera 51 # 130 Sur-20	130 Sur-20	Origen: OpenStreetMap	6.0911129	-75.6375042
OSM-13939264070	ANTIOQUIA	Caldas		Carrera	Carrera 51 # 130 Sur-26	130 Sur-26	Origen: OpenStreetMap	6.0910622	-75.6375025
OSM-13939264071	ANTIOQUIA	Caldas		Carrera	Carrera 51 # 130 Sur-40	130 Sur-40	Origen: OpenStreetMap	6.0909938	-75.6375002
OSM-13939264072	ANTIOQUIA	Caldas		Carrera	Carrera 51 # 130 Sur-44	130 Sur-44	Origen: OpenStreetMap	6.0909601	-75.6374991
OSM-13939264073	ANTIOQUIA	Caldas		Carrera	Carrera 51 # 130 Sur-48	130 Sur-48	Origen: OpenStreetMap	6.0909372	-75.6374984
OSM-13939264074	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 130 Sur-64	130 Sur-64	Origen: OpenStreetMap	6.0907714	-75.6374928
OSM-13939264075	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 130 Sur-72	130 Sur-72	Origen: OpenStreetMap	6.0907343	-75.6374916
OSM-13939264076	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 130 Sur-76	130 Sur-76	Origen: OpenStreetMap	6.090698	-75.6374904
OSM-13939264077	ANTIOQUIA	Caldas		Calle	Calle 131 Sur # 51-74	51-74	Origen: OpenStreetMap	6.0906238	-75.6374879
OSM-13939264078	ANTIOQUIA	Caldas		Calle	Calle 131 Sur # 51-70	51-70	Origen: OpenStreetMap	6.0906239	-75.6374537
OSM-13939264079	ANTIOQUIA	Caldas		Calle	Calle 131 Sur # 51-10	51-10	Origen: OpenStreetMap	6.0906243	-75.6369294
OSM-13939264082	ANTIOQUIA	Caldas		Calle	Calle 131 Sur # 51-4	51-4	Origen: OpenStreetMap	6.0906244	-75.636871
OSM-13939571919	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 51-29	51-29	Origen: OpenStreetMap	6.0912338	-75.6371268
OSM-13939571920	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 51-69	51-69	Origen: OpenStreetMap	6.0912711	-75.6375182
OSM-13940736518	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 51-73	51-73	Origen: OpenStreetMap	6.0920911	-75.6375488
OSM-13940736519	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 129 Sur-12	129 Sur-12	Origen: OpenStreetMap	6.0920423	-75.6375487
OSM-13940736520	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 129 Sur-16	129 Sur-16	Origen: OpenStreetMap	6.0919903	-75.6375486
OSM-13940736521	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 129 Sur-34	129 Sur-34	Origen: OpenStreetMap	6.0918551	-75.637539
OSM-13940736522	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 129 Sur-46	129 Sur-46	Origen: OpenStreetMap	6.0917407	-75.6375332
OSM-13940736523	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 129 Sur-56	129 Sur-56	Origen: OpenStreetMap	6.0916739	-75.6375298
OSM-13940736524	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 129 Sur-84	129 Sur-84	Origen: OpenStreetMap	6.091409	-75.6375478
OSM-13940736526	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 51-58	51-58	Origen: OpenStreetMap	6.0913795	-75.6373944
OSM-13944329749	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 52-60	52-60	Origen: OpenStreetMap	6.0913384	-75.638152
OSM-13944329750	ANTIOQUIA	Caldas		Carrera	Carrera 53 # 129 Sur-80	129 Sur-80	Origen: OpenStreetMap	6.0914165	-75.6381849
OSM-13944329751	ANTIOQUIA	Caldas		Carrera	Carrera 53 # 129 Sur-76	129 Sur-76	Origen: OpenStreetMap	6.091473	-75.6381894
OSM-13944329752	ANTIOQUIA	Caldas		Carrera	Carrera 53 # 129 Sur-70	129 Sur-70	Origen: OpenStreetMap	6.091507	-75.6381921
OSM-13944329753	ANTIOQUIA	Caldas		Carrera	Carrera 53 # 129 Sur-62	129 Sur-62	Origen: OpenStreetMap	6.091572	-75.6381972
OSM-13944329754	ANTIOQUIA	Caldas		Carrera	Carrera 53 # 129 Sur-38	129 Sur-38	Origen: OpenStreetMap	6.0917586	-75.6382119
OSM-13944329755	ANTIOQUIA	Caldas		Carrera	Carrera 53 # 129 Sur-34	129 Sur-34	Origen: OpenStreetMap	6.0918236	-75.638217
OSM-13944329756	ANTIOQUIA	Caldas		Carrera	Carrera 53 # 129 Sur-30	129 Sur-30	Origen: OpenStreetMap	6.0918511	-75.6382192
OSM-13944329757	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 52-39	52-39	Origen: OpenStreetMap	6.0920829	-75.6380207
OSM-13944329758	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 52-35	52-35	Origen: OpenStreetMap	6.0920846	-75.6379778
OSM-13944329759	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 52-23	52-23	Origen: OpenStreetMap	6.0920873	-75.6379078
OSM-13944329760	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 52-17	52-17	Origen: OpenStreetMap	6.0920906	-75.6378217
OSM-13944329761	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 52-9	52-9	Origen: OpenStreetMap	6.092092	-75.6377841
OSM-13944329762	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 52-7	52-7	Origen: OpenStreetMap	6.0920935	-75.6377444
OSM-13944329763	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 129 Sur-1	129 Sur-1	Origen: OpenStreetMap	6.0920959	-75.6376815
OSM-13944329764	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 129 Sur-11	129 Sur-11	Origen: OpenStreetMap	6.0920111	-75.6376779
OSM-13944329765	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 129 Sur-27	129 Sur-27	Origen: OpenStreetMap	6.0918824	-75.6376723
OSM-13944329766	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 129 Sur-29	129 Sur-29	Origen: OpenStreetMap	6.0918492	-75.6376708
OSM-13944329767	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 129 Sur-39	129 Sur-39	Origen: OpenStreetMap	6.0917684	-75.6376673
OSM-13944329768	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 129 Sur-67	129 Sur-67	Origen: OpenStreetMap	6.091568	-75.6376586
OSM-13944329769	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 129 Sur-73	129 Sur-73	Origen: OpenStreetMap	6.091516	-75.6376564
OSM-431969846	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 129 Sur-50	129 Sur-50	Origen: OpenStreetMap	6.0917673	-75.6363807
OSM-431969849	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 129 Sur-70	129 Sur-70	Origen: OpenStreetMap	6.0916236	-75.6349613
OSM-602259794	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 128 Sur-44	128 Sur-44	Origen: OpenStreetMap	6.0924671	-75.6351619
OSM-602260573	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 49-24	49-24	Origen: OpenStreetMap	6.0923728	-75.6356152
OSM-602260574	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 49-24	49-24	Origen: OpenStreetMap	6.0925006	-75.6355044
OSM-602270255	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 131 Sur-23	131 Sur-23	Origen: OpenStreetMap	6.0902402	-75.6355924
OSM-1087016772	ANTIOQUIA	Caldas		Carrera	Carrera 45 # 143 Sur-273	143 Sur-273	Origen: OpenStreetMap	6.0774347	-75.6319049
OSM-1300479265	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 135 Sur-130	135 Sur-130	Origen: OpenStreetMap	6.0862939	-75.6349206
OSM-1305224872	ANTIOQUIA	Caldas		Carrera	Carrera 45B # 132B Sur-112	132B Sur-112	Origen: OpenStreetMap	6.0886485	-75.6320821
OSM-1305522152	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 145 Sur-20	145 Sur-20	Origen: OpenStreetMap	6.0798637	-75.635013
OSM-1305689466	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 129 Sur-17	129 Sur-17	Origen: OpenStreetMap	6.0921619	-75.6345302
OSM-1305689471	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 48-71	48-71	Origen: OpenStreetMap	6.0921936	-75.6351858
OSM-1305689474	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 129 Sur-36	129 Sur-36	Origen: OpenStreetMap	6.0919324	-75.6352015
OSM-1305942233	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 48-70	48-70	Origen: OpenStreetMap	6.0924788	-75.6348962
OSM-1306137627	ANTIOQUIA	Caldas		Calle	Calle 127D Sur # 54-51	54-51	Origen: OpenStreetMap	6.0926847	-75.6405772
OSM-1306209236	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 59-12	59-12	Origen: OpenStreetMap	6.0916475	-75.643655
OSM-1306539661	ANTIOQUIA	Caldas		Carrera	Carrera 47 # 136 Sur-19	136 Sur-19	Origen: OpenStreetMap	6.0860684	-75.6338973
OSM-1307894234	ANTIOQUIA	Caldas		Calle	Calle 142A Sur # 54-6	54-6	Origen: OpenStreetMap	6.0799036	-75.6382597
OSM-1307898440	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 139 Sur-31	139 Sur-31	Origen: OpenStreetMap	6.0833863	-75.6345324
OSM-1307908326	ANTIOQUIA	Caldas		Carrera	Carrera 47A # 138B Sur-40	138B Sur-40	Origen: OpenStreetMap	6.0848793	-75.6329348
OSM-1307908327	ANTIOQUIA	Caldas		Carrera	Carrera 47 # 138B Sur-51	138B Sur-51	Origen: OpenStreetMap	6.0846717	-75.6327218
OSM-1307938082	ANTIOQUIA	Caldas		Calle	Calle 107 Sur # 52-79	52-79	Origen: OpenStreetMap	6.1109434	-75.6395952
OSM-1307942368	ANTIOQUIA	Caldas		Calle	Calle 127B Sur # 40-278	40-278	Origen: OpenStreetMap	6.0942628	-75.6285028
OSM-1307944831	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 56-10	56-10	Origen: OpenStreetMap	6.0909934	-75.6412428
OSM-1307953433	ANTIOQUIA	Caldas		Calle	Calle 132 Sur # 44-93	44-93	Origen: OpenStreetMap	6.08895	-75.6302142
OSM-1308086921	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 40-110	40-110	Origen: OpenStreetMap	6.0940973	-75.6273198
OSM-1308391171	ANTIOQUIA	Caldas		Carrera	Carrera 51 # 118 Sur-57	118 Sur-57	Origen: OpenStreetMap	6.0996761	-75.6385384
OSM-1308391172	ANTIOQUIA	Caldas		Calle	Calle 122 Sur # 54-120	54-120	Origen: OpenStreetMap	6.098338	-75.6382139
OSM-1310797236	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 132 Sur-25	132 Sur-25	Origen: OpenStreetMap	6.089323	-75.6345343
OSM-1380967244	ANTIOQUIA	Caldas		Carrera	Carrera 54 # 153S - 89	153S - 89	Origen: OpenStreetMap	6.0746072	-75.6377078
OSM-1382043862	ANTIOQUIA	Caldas		Carrera	Carrera 54 # 153S - 89	153S - 89	Origen: OpenStreetMap	6.075263	-75.6371524
OSM-1382122388	ANTIOQUIA	Caldas		Carrera	Carrera 54 # 153S - 89	153S - 89	Origen: OpenStreetMap	6.0748721	-75.6370954
OSM-1382122391	ANTIOQUIA	Caldas		Carrera	Carrera 54 # 153S - 89	153S - 89	Origen: OpenStreetMap	6.0745493	-75.6377363
OSM-1382122393	ANTIOQUIA	Caldas		Carrera	Carrera 54 # 153S - 89	153S - 89	Origen: OpenStreetMap	6.0738921	-75.6379514
OSM-1382122394	ANTIOQUIA	Caldas		Carrera	Carrera 54 # 153S - 89	153S - 89	Origen: OpenStreetMap	6.0740531	-75.6384044
OSM-1382122395	ANTIOQUIA	Caldas		Carrera	Carrera 54 # 153S - 89	153S - 89	Origen: OpenStreetMap	6.0745351	-75.638243
OSM-1495985637	ANTIOQUIA	Caldas		Carrera	Carrera 45 # 125 Sur-201	125 Sur-201	Origen: OpenStreetMap	6.0946315	-75.6318701
OSM-1496203006	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 123 Sur-55	123 Sur-55	Origen: OpenStreetMap	6.0963609	-75.6366826
OSM-1496208870	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 122 Sur-75	122 Sur-75	Origen: OpenStreetMap	6.0970292	-75.6371033
OSM-1496213323	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 122 Sur-37	122 Sur-37	Origen: OpenStreetMap	6.0974821	-75.6372403
OSM-1496365593	ANTIOQUIA	Caldas		Carrera	Carrera 45 # 134 Sur-605	134 Sur-605	Origen: OpenStreetMap	6.08209	-75.6309984
OSM-1496827452	ANTIOQUIA	Caldas		Carrera	Carrera 45 # 125 Sur-180	125 Sur-180	Origen: OpenStreetMap	6.0956008	-75.6308008
OSM-1498693382	ANTIOQUIA	Caldas		Calle	Calle 132 Sur # 44-190	44-190	Origen: OpenStreetMap	6.0902602	-75.6295248
OSM-1501191093	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 46-10	46-10	Origen: OpenStreetMap	6.0926651	-75.6338296
OSM-1501191096	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 47-38	47-38	Origen: OpenStreetMap	6.0925136	-75.6342635
OSM-1501214794	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 129 Sur-14	129 Sur-14	Origen: OpenStreetMap	6.0921489	-75.6343059
OSM-1501268585	ANTIOQUIA	Caldas		Calle	Calle 131A Sur # 46A-14	46A-14	Origen: OpenStreetMap	6.0899048	-75.6337925
OSM-1501268597	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 131 Sur-96	131 Sur-96	Origen: OpenStreetMap	6.0898716	-75.634338
OSM-1501268598	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 131 Sur-84	131 Sur-84	Origen: OpenStreetMap	6.0899489	-75.6343406
OSM-1501268599	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 131 Sur-74	131 Sur-74	Origen: OpenStreetMap	6.090037	-75.6342863
OSM-1501634887	ANTIOQUIA	Caldas		Calle	Calle 131A Sur # 46-35	46-35	Origen: OpenStreetMap	6.0897192	-75.6337322
OSM-1501640020	ANTIOQUIA	Caldas		Calle	Calle 133 Sur # 47-52	47-52	Origen: OpenStreetMap	6.0890894	-75.6343131
OSM-1502375817	ANTIOQUIA	Caldas		Carrera	Carrera 47 # 133 Sur-41	133 Sur-41	Origen: OpenStreetMap	6.0885288	-75.6341187
OSM-1504280971	ANTIOQUIA	Caldas		Calle	Calle 135A Sur # 47-18	47-18	Origen: OpenStreetMap	6.0872461	-75.6337423
OSM-1504283183	ANTIOQUIA	Caldas		Calle	Calle 135A Sur # 47-35	47-35	Origen: OpenStreetMap	6.086988	-75.6339099
OSM-1504283188	ANTIOQUIA	Caldas		Calle	Calle 135B Sur # 47-48	47-48	Origen: OpenStreetMap	6.086867	-75.6339943
OSM-1504285883	ANTIOQUIA	Caldas		Calle	Calle 136 Sur # 47-42	47-42	Origen: OpenStreetMap	6.0864797	-75.6339754
OSM-1504779906	ANTIOQUIA	Caldas		Calle	Calle 135 Sur # 50-18	50-18	Origen: OpenStreetMap	6.0873396	-75.6360456
OSM-1508726498	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 46-108	46-108	Origen: OpenStreetMap	6.0932584	-75.6341985
OSM-1509314224	ANTIOQUIA	Caldas		Carrera	Carrera 48A # 127 Sur-6	127 Sur-6	Origen: OpenStreetMap	6.0937673	-75.6348167
OSM-1509318225	ANTIOQUIA	Caldas		Calle	Calle 127 Sur # 48A-17	48A-17	Origen: OpenStreetMap	6.0937242	-75.6351147
OSM-1509386185	ANTIOQUIA	Caldas		Calle	Calle 127 Sur # 49-63	49-63	Origen: OpenStreetMap	6.093613	-75.6359712
OSM-1509386190	ANTIOQUIA	Caldas		Calle	Calle 127 Sur # 49-33	49-33	Origen: OpenStreetMap	6.0935659	-75.6356552
OSM-1509394716	ANTIOQUIA	Caldas		Calle	Calle 127 Sur # 50-41	50-41	Origen: OpenStreetMap	6.0936703	-75.6366205
OSM-1509394718	ANTIOQUIA	Caldas		Calle	Calle 127 Sur # 50-61	50-61	Origen: OpenStreetMap	6.0936929	-75.6368377
OSM-1509394719	ANTIOQUIA	Caldas		Carrera	Carrera 51 # 127 Sur-14	127 Sur-14	Origen: OpenStreetMap	6.0936043	-75.6368325
OSM-1509394720	ANTIOQUIA	Caldas		Carrera	Carrera 51 # 127 Sur-24	127 Sur-24	Origen: OpenStreetMap	6.0935179	-75.6367415
OSM-1509394726	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 50-48	50-48	Origen: OpenStreetMap	6.0931608	-75.6366789
OSM-1509394729	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 50-22	50-22	Origen: OpenStreetMap	6.0931171	-75.6364114
OSM-1509394730	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 127 Sur-61	127 Sur-61	Origen: OpenStreetMap	6.0932525	-75.6363595
OSM-1510178559	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 50-44	50-44	Origen: OpenStreetMap	6.0925929	-75.6365893
OSM-1511170844	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 134 Sur-21	134 Sur-21	Origen: OpenStreetMap	6.0878424	-75.6360387
OSM-1511170846	ANTIOQUIA	Caldas		Carrera	Carrera 54 # 134 Sur-34	134 Sur-34	Origen: OpenStreetMap	6.0877604	-75.6362667
OSM-1511175986	ANTIOQUIA	Caldas		Calle	Calle 133 Sur # 50-55	50-55	Origen: OpenStreetMap	6.0887736	-75.6364669
OSM-1511175990	ANTIOQUIA	Caldas		Calle	Calle 133 Sur # 50-29	50-29	Origen: OpenStreetMap	6.0887555	-75.6362421
OSM-1511175992	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 133 Sur-15	133 Sur-15	Origen: OpenStreetMap	6.0887552	-75.636111
OSM-1511176009	ANTIOQUIA	Caldas		Calle	Calle 134 Sur # 50-42	50-42	Origen: OpenStreetMap	6.0882013	-75.6363745
OSM-1511822928	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 132 Sur-23	132 Sur-23	Origen: OpenStreetMap	6.0895599	-75.6361641
OSM-1511822931	ANTIOQUIA	Caldas		Calle	Calle 132 Sur # 50-43	50-43	Origen: OpenStreetMap	6.0895512	-75.6364292
OSM-1511822944	ANTIOQUIA	Caldas		Calle	Calle 133 Sur # 50-60	50-60	Origen: OpenStreetMap	6.0890792	-75.6365651
OSM-1511822949	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 132 Sur-79	132 Sur-79	Origen: OpenStreetMap	6.0890771	-75.6361406
OSM-1511822951	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 132 Sur-69	132 Sur-69	Origen: OpenStreetMap	6.0891706	-75.636145
OSM-1512350000	ANTIOQUIA	Caldas		Carrera	Carrera 51 # 131 Sur-22	131 Sur-22	Origen: OpenStreetMap	6.0904343	-75.636697
OSM-1512350002	ANTIOQUIA	Caldas		Carrera	Carrera 51 # 131 Sur-34	131 Sur-34	Origen: OpenStreetMap	6.0902746	-75.6366904
